12453	1450.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Thorpe Marsh Power Station - Battery Energy Storage	West Burton Energy	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.0850616	53.5802575	valid	2023-04-03	2025-01-28		2025-11-04	23/00537/FULM
13644	1400.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Thorpe Marsh Power Station, Marsh Lane - Battery Energy Storage	West Burton Energy / Banks Group	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.0850616	53.5802575	valid	2023-04-03	2025-01-28	2030-01-28	2025-02-25	23/00537/FULM
12464	1200.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	West Leake Lane, Ratcliffe - Battery Storage	Sandbrook Capital BES Limited	Rushcliffe	Nottinghamshire	East Midlands	England	-1.2169744	52.8337958	valid	2023-07-04	2025-02-10	2028-02-10	2026-01-27	23/01285/FUL
14018	1025.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Fairfields Energy Storage System	Novus Renewable Services	South Derbyshire	Derbyshire	East Midlands	England	-1.6761851	52.7628058	valid	2024-06-13	2025-03-17	2028-03-17	2025-10-03	DMPA/2024/0789
14060	1025.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	The Balk, Almholme - Energy Storage System	Innova Renewables	Doncaster	South Yorkshire	Yorkshire and Humber	England	-1.131339	53.5670835	valid	2023-11-29	2024-10-14	2029-10-14	2024-10-28	23/02482/FULM
12206	1000.0	bess	Under Construction	UNDER_CONSTRUCTION	Coalburn II Energy Storage Facility - Battery Storage Facility	Alcemi Storage Development Limited	Scottish Government (S36)	Lanarkshire	Scotland	Scotland	-3.8208397	55.6089146	valid	2022-12-06	2024-01-24	2027-01-24	2026-07-09	ECU00004698
16190	1000.0	bess	Awaiting Construction	LIVE_PRE_CONSTRUCTION	Rover Way, Splott - Energy Park & Data Centre	Latos Cardiff Limited	Cardiff	South Glamorgan	Wales	Wales	-3.1267373	51.4844985	valid	2024-03-22	2025-04-15	2030-04-15	2025-05-20	24/00624/FUL
17978	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Drakelow - Battery Energy Storage System	Tagenergy Development UK Limited	South Derbyshire	Staffordshire	East Midlands	England	-1.6823714	52.7598559	valid	2024-12-20			2025-02-03	DMPA/2024/1643
18123	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Mowbray Battery Energy Storage Station	Mowbray Energy Park Limited	North Yorkshire	North Yorkshire	Yorkshire and Humber	England	-1.3446855	54.4362349	valid	2024-12-19			2025-02-24	ZB24/02455/HYB
18601	1000.0	bess	Application Submitted	LIVE_PRE_CONSTRUCTION	Old Rides Farm, Leysdown Road - Battery Energy Storage System	Nat Power	Swale	Kent	South East	England	0.8782225	51.3997932	valid	2025-08-28			2025-10-03	25/503466/FULL
