-1.5287184	53.8026715	33000;11000	Burmantofts Primary
-1.772656	53.651079	132000	St Andrews Road
-1.5308983	53.5967875	66000	
-1.8016531	53.6037638	33000;11000	Honley Substation
-1.6220803	53.5891893	66000;11000	Scissett Substation
-2.3109262	52.2278362	66000;11000	Kenswick Substation
-2.4844226	52.6104727	33000;11000	Broseley Substation
-1.5840485	53.7760835	33000;11000	Beeston Royds Primary
-1.5837831	53.7758622	132000;33000	Beeston Royds Grid
-0.0522273	52.0770791	33000	
-2.5455232	51.192335	33000	Shepton Mallet Substation
-2.1403025	52.0678008	66000	Strensham Substation
-2.2395853	53.4759617	132000	BLOOM ST GRID
-2.5120874	53.5143869	132000	
-2.1771652	53.5976318	132000	Castleton
-1.9982788	51.9913266	66000;11000	Alderton Substation
-0.8864331	51.6428013	33000;11000	
-4.4478555	57.5032203	33000;11000	Muir of Ord 33/11KV substation
-2.1041544	53.0703008	33000;11000	Endon Substation
0.0959649	53.6684904	33000	Out Newton WF
-0.7419981	54.2310633	66000	Thornton Dale
-0.5957869	51.7155072	33000	
-2.1149144	53.5648941	132000	Royton
-1.9735354	50.6133879	33000;11000	
-4.321912	51.8630958	33000;11000	Trevaughan Substation
-3.3993475	51.528718	132000;11000	Pontyclun Primary Substation
-3.1904749	54.1064119	132000	
-3.1125275	54.1907279	132000	
-2.7376996	54.2914631	132000	
-1.4953899	51.2174672	132000;33000	Andover Grid Substation
-2.7554153	51.4263266	33000;11000	Nailsea Primary Substation
-2.351304	53.4710273	132000	
-3.5899739	50.4212796	132000;33000;11000	Paignton Substation
-1.7904324	53.7955129	132000;33000	Girlington
-1.7405801	51.5592547	33000;11000	Park North Substation
-0.6924643	51.3633772	33000;11000	Bagshot Substation
-0.9270477	51.4587918	132000	Reading Main Substation
-1.318827	51.5743816	132000	
-2.8892738	54.0234592	132000	
-3.727532	50.4439304	132000;33000	Totnes BSP Substation
-4.9893105	58.4296815	33000	
-1.5419363	53.8138648	132000;33000	Leeds North Substation
-1.2079731	52.1734805	33000	Woodford Halse Primary Substation
-1.241084	52.0774197	33000	Thenford Substation
-1.7473209	51.61713	33000	
-1.4240446	53.9026369	33000	Leeds Road
-1.4763543	52.9257882	132000;33000;11000	Derby Substation
-1.1649714	60.1657149	33000	
-4.1881875	50.422797	132000;33000	Ernesettle Substation
-2.7191317	52.704271	33000	Weir Hill Substation
-4.410127	55.9188966	132000;33000;11000	Kilbowie
-0.0263105	51.5070063	132000;11000	Westferry Circus Substation
-0.7343294	51.1205844	33000	Hindhead
-2.2590191	52.5898494	33000	Pattingham
-3.5957226	50.4529038	33000;11000	Marldon Substation
-1.5749102	52.7931067	33000;11000	
-1.4707906	54.94007	275000;66000	West Boldon Substation
-4.7224151	50.5353369	132000;33000;11000	St Tudy Substation
-4.7565751	50.4564847	33000	Treningle Switching Station
-0.0692666	53.6989449	33000	Patrington Road
-2.3643215	55.5189583	33000	
-1.4495658	54.973398	275000;33000	South Shields
-3.6923617	51.5340652	33000;11000	Pyle Primary Substation
-3.7542549	51.5601805	66000	Grange Substation
-2.094838	51.0615454	33000	
-2.1602709	50.849134	33000	
-2.2193262	50.7823606	33000;11000	Winterborne Kingston 33/11kV
-2.2093989	50.922118	33000;11000	
-5.3894893	56.4515287	33000;110000	
-2.0341711	50.6515238	33000;11000	Bushey 33-11 KV S/S
-1.0358105	54.0945035	132000;66000	Sheriff Hutton 1064
0.4468849	51.6219409	33000	Billericay East Substation
-2.4773718	51.4460682	33000	Cowhorn Substation
0.2861892	51.4835576	33000	
0.2367049	52.5419588	33000;11000	
-0.6416679	54.1816661	132000	Knapton Substation
0.1245346	52.1960524	33000;11000	St Anthony Street Primary Substation
-1.487627	54.0312652	275000	Knaresborough
-1.5218136	54.0749183	132000;33000;11000	Wormald Green Substation
-0.7918525	53.9814511	66000	Belthorpe Lane
-0.4167572	53.9994104	132000;66000	Driffield Substation
-0.5147949	53.9781661	66000	Kirkburn
-2.2410476	53.3617747	132000	Moss Nook
-1.8009286	50.9389119	33000	
-1.332482	53.6011093	66000	South Kirkby
-3.9884092	51.8972571	33000;11000	Llandelio Primary Substation
-0.7812777	54.1506745	132000;66000	Malton Substation
-0.8313677	51.4042339	33000;750	Wokingham DC Traction Substation
-1.1305493	51.1664984	33000;11000	
-1.0644638	53.7689381	33000;11000	Selby
-1.0516872	53.785703	33000;11000	Olympia Mills
-0.0827392	51.5470924	132000;66000;11000	King Henry's Walk Substation
-4.3732261	50.4179384	132000;33000	St Germans Substation
-1.2819619	53.5844457	66000;11000	South Elmsall
-3.1668743	55.8997253	33000;11000	Frogston Road East New
-0.0955608	51.4474207	33000;750	West Dulwich DC Traction Substation
-0.2209349	52.9314045	400000;132000	Bicker Fen Substation
-0.032912	52.9776513	33000;11000	Sleaford Road Boston Substation
-0.0134592	52.9616113	33000;11000	Marsh Lane Substation
-0.6233568	51.3047914	33000;750	Brookwood DC Traction Substation
-3.5519644	50.4842946	33000;11000	Lawes Bridge Substation
0.1156408	53.6603887	33000	Easington
-4.1331087	55.8659984	33000	Bartiebeith Road
0.1513459	51.8670116	33000;11000	Newtown Primary
-1.1194673	51.2480101	33000	
-1.5593693	54.3277816	132000;33000	Leeming Bar
-0.8570581	51.4025056	132000;33000;11000	
-1.2851109	53.7155905	400000	
-1.2905632	53.7157344	400000	
-1.2820152	53.7236319	275000	
-1.3270946	52.6882725	132000;33000;11000	Coalville Substation
-1.28284	53.7178854	275000	Ferrybridge C Substation
-0.9623103	51.4341453	33000;11000	
0.3015219	51.6140406	33000	Rose Valley Substation
-2.848533	52.0362237	66000;11000	Madley Primary Substation
-1.0486904	51.414231	33000	
0.9930155	52.4310269	33000;11000	Kenninghall Primary Substation
-1.5101887	53.7874526	33000;11000	Pontefract Lane Primary
-2.9819416	53.7564229	132000	Lytham Substation
-2.9798775	53.7810458	132000	
0.191942	51.4663929	33000;750	Slade Green DC Traction Substation
0.85422	52.0372615	33000	
0.1819678	51.5749395	33000;11000	Romford Substation
0.1592559	51.5690231	132000;33000;25000	Crowlands Substation
0.2381095	51.5998227	33000	Harold Wood Primary
-1.4589817	53.3818996	33000	Park Hill
-0.2576489	51.5943563	132000;33000	Hendon Grid
-0.2579999	51.5949696	132000	Hendon 132kV
1.4471926	52.2745044	33000	
-2.4048419	50.8838914	33000	
-0.6887525	51.3651446	33000;750	Bagshot DC Traction Substation
-0.1695863	53.4787385	132000;33000	Wold Newton
-3.5375553	51.7410336	132000;33000;11000	Hirwaun Grid Substation
-0.5357482	53.175014	33000	
-1.404866	54.8049826	275000;66000	Hawthorn Pit Substation
-0.3537949	50.8222215	132000	Worthing Substation
-1.4577705	54.8809351	275000;33000	Offerton
-4.1820344	56.95295	33000	
-0.9925409	53.7324903	132000	Drax
-1.5232732	53.7801424	132000;33000	Low Road Grid
-1.7492572	53.7666809	132000	Staygate
-1.5338051	53.9185637	33000	Dunkeswick
-4.9718719	51.978613	33000;11000	Fishguard Primary Substation
-1.7955607	53.8001752	33000	Four Lane Ends
-0.3437853	53.7659168	132000	Sculcoates B
-1.5326184	53.7870665	33000;11000	Brookfield Street
-1.3302391	53.5111809	66000	Darne Road
1.7308328	52.5917495	132000;33000	Great Yarmouth Grid Substation
-1.9976249	53.7348335	33000	Mytholmroyd
-2.1032806	53.708792	33000;11000	Todmorden Substation
-1.5522527	54.937636	66000	
-1.584849	52.3370457	33000	Kenilworth
-2.1373757	53.6221261	132000	Belfield
-2.1660305	53.6164773	132000	Rochdale Central
-2.5661349	50.8897783	33000;11000	
-2.4817699	50.8078677	33000;11000	
-2.464616	50.7371897	33000;11000	
-2.7614275	50.7368929	33000	Bridport Substation
-2.5497553	53.2380867	132000	Hartford Substation
-1.9030506	53.614344	33000;11000	
-2.0600162	52.5764832	132000;33000;11000	Willenhall Substation
-2.049301	52.5778407	275000	Willenhall Substation
-4.1433234	55.9313435	33000	
-1.6046747	53.4955543	132000;66000	Hunshelf Substation
0.8157258	52.5759302	33000;11000	
0.7774113	52.7090505	33000;11000	Kempstone Substation
-2.4733565	51.4979757	33000;11000	Emersons Green Substation
-2.2868705	53.4619805	33000	Chester Road Network
-0.0487541	53.5357018	33000;11000	Humberston Substation
-0.1089894	53.5658055	132000;33000	Yarborough Road Substation
-0.2564177	53.65581	400000	Killingholme Substation
-0.7136839	53.4357607	132000;33000	Blyton Substation
-0.813128	53.4854614	33000	Haxey
-0.9339327	53.6332801	66000	Thorne
-4.3817945	57.8846371	33000	
-0.8672802	52.0184655	132000	Stony Stratford Substation
-1.4366863	51.2698405	33000	
-0.9047599	52.0478492	33000;11000	Wicken Substation
-0.0998751	53.5347272	33000;11000	Scartho 18
0.0952164	53.4426481	33000	Grainthorpe Substation
-0.3211034	53.4996544	33000	Caistor
-1.5346769	55.2056544	66000	
-0.0366974	53.5627762	33000	Conyard Road
-0.080753	53.5631896	132000	Moss Road Substation
-0.0825421	53.5625356	33000;11000	Doughty Road Substation
-0.0693901	53.5577364	33000	Convamore Road Substation
-0.0565968	53.5744217	33000	Marsden Road Substation
-0.6085042	53.4010807	33000	Harpswell
-0.4577229	53.3811757	33000	Normanby
-0.834053	53.2974761	33000;11000	Woodbeck Substation
-3.5959176	50.5308371	132000;33000	Newton Abbott Substation
-0.694549	53.3225439	33000;11000	Stow 84
-0.7576327	53.405211	33000	Corringham Rd 33kV
-1.0958227	53.2944553	33000;11000	Manton Substation
-0.9497124	53.3127967	33000;11000	Ordsal Road Substation
-6.3728916	58.2040697	33000	
-0.9614133	53.3250092	132000;25000	Retford Substation
-0.3075568	53.2865876	33000;11000	Wragby Substation
-0.9691148	53.4480849	33000;11000	
-1.1112385	53.3083791	33000;11000	Kilton Road Substation
-1.2271616	53.276817	132000;33000	Whitwell Substation
-2.0844251	51.8927979	132000;11000	Montpellier Substation
-0.9599347	53.261741	33000	
0.2249538	51.5595829	132000	Hornchurch Substation
-4.9337265	51.8065667	132000;33000	Haverfordwest Grid Substation
-0.4153535	53.2381116	33000;11000	
-0.4899465	53.2545293	132000	North Greetwell Switching Station
-0.5392716	53.2425382	33000	Anderson Lane Lincoln Substation
-0.5759955	53.2725815	33000	South Carlton Substation
-5.2393431	56.3464251	132000	
-5.2109292	56.3379553	132000	
-0.8439148	53.4341237	33000	
-3.7543119	52.4126945	132000	
-0.5838357	53.4876505	33000	Hibaldstow
-2.6683358	55.6384152	33000	
-0.1767464	53.6218387	33000	Queens Road
-1.8918063	51.528919	33000	
-0.5316173	53.6713867	33000;11000	South Ferriby
-0.4227148	53.6882253	33000	Pasture Rd South
-0.6651381	53.6163128	33000	Billet Lane
-4.1328602	50.956655	33000;11000	
-1.5558418	52.4378189	33000	Jaguar Cars Browns Lane Substation
-0.3616037	53.6795012	33000;11000	Barrow
-0.2584634	53.6410666	33000	Eastfield Road
-1.482605	52.3934762	132000;33000;11000	Whitley Substation
-1.4484229	52.3674072	33000	Ryton Substation
-1.4841549	52.4302026	33000	
-0.6226589	53.5753453	132000	Scunthorpe South
-0.0728515	53.4542849	33000	North Thoresby
-1.4308506	52.2269997	33000	
-1.4339378	52.2277646	132000	Harbury Grid Substation
-1.2295251	54.5040996	400000	Newby 400KV Cable Compound
0.4886903	51.7101412	33000	Chelmsford South Substation
-2.0374961	52.5412975	132000;33000;11000	Ocker Hill Substation B
-2.5088168	55.9940565	33000	
-2.5366644	55.9948256	33000;11000	
-0.7643567	51.4172581	132000;33000;11000	Bracknell Substation
-1.2770344	53.7198026	132000;33000	Kirkhaw Lane
-0.4156865	53.8212182	132000;66000;33000	Beverley
-1.5606191	52.4426438	33000	Hawkesmill Lane Substation
-0.2209712	53.9051579	66000	Seaton
-1.1829596	53.4848753	66000	Edlington
-1.1335549	53.5049367	66000	Balby
-1.0885031	53.4800317	66000	West End Lane
-0.8257845	53.6061161	66000	Crowle 45047
-0.9447395	53.6828329	66000;11000	Rawcliffe
-1.1413445	53.5587177	33000	Bentley Substation
-1.1383338	53.526122	33000	Doncaster Central Substation
-3.7163892	55.9265878	33000;11000	
-1.402495	53.4188487	132000	Blackburn Meadows B
-1.3770047	53.5015622	275000	West Melton Substation
-1.3737301	53.4326432	132000;11000	Park Street Substation
-1.3561743	53.4364434	132000;11000	Rawmarsh Road Substation
-1.4064995	53.4187765	33000;11000	Blackburn Meadows Substation
-1.3167905	53.4679236	66000	Kilnhurst
-1.0439785	53.5396846	66000	Armthorpe
-1.0758338	53.5585476	66000	Kirk Sandall
-1.0731267	53.5366274	66000	Markham Gates
-1.2892126	53.5296723	66000	Barnburgh
-5.3793828	55.596362	33000	
-1.2406319	53.2789372	33000	
-1.3300835	53.5030297	66000	Wath Upon Darne
-1.2640207	53.4932619	66000	Mexborough
-3.928469	55.7644355	275000;132000;33000;25000	Wishaw substation
-1.1997741	53.2740626	33000	
-1.3604641	53.269521	33000	
-1.3856607	53.2669878	132000;33000;11000	Staveley Substation
-1.170063	53.4236087	66000	
-1.1621703	53.4230795	66000	Tickhill Road
-1.2540305	53.4022352	66000	New Orchard Lane
-1.2598488	53.3344721	66000	Kiveton Park
-1.2219743	53.3752818	66000	Dinnington
-1.1267731	53.369701	66000	Costhorpe
-1.0636886	53.4164393	66000	Harworth
-0.0145207	52.9690236	33000;11000	
1.3894908	51.2262724	33000;11000	Deal Primary
-3.0588858	55.9315856	33000;11000	
-0.6952578	53.6187588	33000	Flixborough
-0.2946074	52.9684827	33000	Great Hale Substation
-4.1854604	55.0991643	132000	Glenlee Substation
-0.0958264	53.7740478	66000	Burton Pidsea 5620
-0.3269278	54.1885994	66000	Hunmanby
-3.1057619	52.7989723	33000;11000	
-1.1126449	53.5404624	66000	Wheatley Park Substation
-1.0864353	53.5543177	66000	Rockware
-1.0006066	51.4246775	33000;11000	
-2.6655364	53.3440887	132000	Moore Substation
0.1883896	53.2544486	33000	Alford Substation
0.2642151	53.3256654	33000	Trusthorpe Substation
-1.0197568	53.5946968	66000	Stainforth
-1.1596529	53.6188049	66000	Askern
-1.5362425	53.8493227	33000	Fir Tree Lane
-0.9098814	54.5622901	66000;11000	
-1.0620595	54.6002864	66000;11000	Redcar Substation
-3.2734851	56.5383189	132000;33000	Coupar Angus Substation
1.095165	51.354184	33000	
-0.0758927	53.5759802	33000;6600	Grimsby Docks Substation
-0.0756826	53.5759788	33000;6600	Grimsby Docks Substation
-1.5615501	51.8353165	33000	
-1.0009252	53.729489	66000	Camblesforth Substation
-0.0840444	52.1276177	33000	
-1.6956106	52.2766635	33000	Claverdon Substation 33kV
0.0292634	53.7260117	33000;11000	Withernsea Substation
-0.9073193	53.693578	66000	Guardian Glass
-1.1733529	52.9784965	132000;33000;11000	Nottingham North Substation
-0.8864203	53.7009403	66000	Goole 3728
-0.3199962	53.3956041	33000	Walesby
-0.6381393	52.9040117	132000;11000	Grantham South Substation
0.2554562	51.6969479	33000	Ongar Primary
-1.2134177	52.9618046	33000;11000	Bilborough Substation
1.7149568	52.57431	33000;11000	
-0.1286529	53.5750946	33000	Great Coates
-0.6291538	52.9131869	33000;11000	New Beacon Road Substation
-0.0574971	52.921439	33000	
-0.7963384	54.142046	66000	
-2.0061093	52.5307378	132000	Black Lake Substation
-1.1988537	53.0021885	33000;11000	Bulwell Substation
-0.5511543	52.3919639	33000	Thrapston Substation
-1.1219425	60.6034869	33000	
-2.3963795	53.0733516	33000;11000	
-1.8651828	51.6378741	33000	
-1.4016204	54.8062562	66000	Hawthorn Pit Grid
-1.4352197	54.6947538	66000	
-1.3979132	54.8061979	66000;20000	Hawthorn Pit
-1.6300031	52.5821098	33000	Wood End Substation
-2.3799215	52.9128853	33000;11000	Hookgate Substation
-1.7119841	52.5341712	400000	
-1.7023857	54.6731086	132000;66000;20000	Toronto Substation
-1.9162469	54.5537047	66000;11000	
-2.0800241	54.7419192	66000;20000	Eastgate Substation
-1.8724056	54.7273142	66000	
-1.3169144	54.6396795	66000;11000	Wynyard Substation
-1.579988	54.5925909	33000;11000	Heighington
-1.7019237	54.4132431	132000	Skeeby
-2.3613533	51.7129467	33000;11000	Coaley Substation
-2.3463293	57.0854424	33000:11000	Park Primary Substation
-3.9457796	55.8244017	275000	Newarthill Substation
-1.2327007	50.8481513	33000;11000	
-3.4669859	57.7003703	33000;11000	Burghead Primary Substation
-0.4145266	54.2648849	132000	
-0.8426001	51.5953616	33000;11000	
-2.9590989	54.8992772	132000;33000	Carlisle Grid
-3.1454216	51.4951056	275000;132000;11000	Cardiff East Grid Substation
-4.4959849	57.436993	33000;11000	Kiltarlity 33/11KV Substation
0.1612502	51.3200152	33000;750	Polhill DC Traction Substation
-0.3930254	51.5369802	132000;33000	
-0.3476442	51.5413889	33000;11000	
-0.0862824	51.3928931	33000;6600	Selhurst Substation
-2.5004786	52.1860832	66000;11000	Bromyard Substation
-3.3466546	51.7701095	132000;33000	Dowlais Grid Substation
-3.3608682	51.7572024	132000;11000	Merthyr East Primary Substation
-5.8968997	54.6257619	33000	North Foreshore 33 kV Substation
-0.7193547	51.518292	33000;11000	
0.0293283	51.4867352	33000;750	Charlton DC Traction Substation
-1.04436	53.9491314	33000;11000	York University
-0.8445059	53.7537173	33000;11000	Thorpe Road Substation
-1.6051678	55.0096827	132000;33000;11000	Gosforth
-3.9939017	51.61541	33000;11000;400	Sketty Park Primary Substation
-1.0020988	53.7297214	66000	Drax Primary 66kV
-1.0390256	53.7509809	66000	
-1.2286666	53.8036661	33000;11000	Fenton Lane
-0.4110915	51.4998772	275000;66000	North Hyde Substation
-0.2234289	51.5056057	66000;11000	Bulwer Street Substation
-3.9315523	55.8307631	33000	
-3.4514904	56.3576319	33000	
-1.209886	53.7070126	33000	Beal
-1.1226453	53.7047424	66000	Eggborough 6073
0.4883557	51.9622713	33000;11000	
-1.6799696	53.7114267	132000;33000	Heckmondwike Substation
-1.4742486	53.5734044	66000;11000	Smithy Green Substation
-1.811695	53.8337068	33000	Nabwood
-1.7079615	54.7199018	66000;20000	Brancepeth
-1.2024508	54.6071292	132000	Seal Sands Substation
-1.9437703	52.1732899	66000;11000	Bevington Substation
-3.3898515	51.9432976	66000;11000	Brecon Substation
-1.1488066	54.5805915	275000;66000	Grangetown Substation
-1.5375963	55.022409	66000	Benton Square Substation
-1.5577018	55.0116752	132000;25000	Benton Rail
-0.1135003	51.5614951	400000;132000	Highbury Substation
-6.425216	54.3700948	275000	Tandragee 275kV Substation
-6.6816791	54.5119455	275000	Tamnamore 275kV Substation
-4.2997214	55.7986135	275000;33000	Giffnock Substation
1.1529405	52.7714396	132000	Sheringham Shoal onshore substation
-1.3554741	54.7654655	66000;11000	Shotton
-1.3586009	54.8155611	66000	Stoney Cut Substation
0.5330629	51.0950709	33000;11000	Cranbrook Primary 33kV Substation
-0.2046406	54.0890728	66000	Brett Street
-1.5911221	55.1343768	66000	Reservoir 66/22
-1.5695383	55.1718116	66000	
-1.7243172	54.9885995	132000;33000	Blucher
-1.7174396	54.9724018	132000;11000	Newburn Haugh
-1.5457573	54.5289104	33000	
-1.5152769	55.1284472	66000;11000	
-1.8108646	54.9391876	132000;66000	Coalburns Substation
-1.5949477	54.9088123	132000;66000	Ravensworth
-1.5404091	54.8839789	132000;11000	Harraton
-1.5847571	54.9009223	66000;20000;11000	Birtley Grove
-3.2299751	54.1234769	132000	Barrow
-0.1606643	53.3380936	33000;11000	Belmont Covert Substation
-0.0123192	53.38206	33000	Louth Substation
-0.5430123	52.6376702	33000	Tinwell Road Substation
-0.3270614	51.5623454	33000	
-4.5357532	55.9379529	33000	
0.8458829	52.8300108	33000;11000	Fakenham Substation
-1.8113225	52.2340575	66000;11000	Great Alne Substation
-1.4967648	54.9164058	66000	
-1.4522487	54.9379908	66000	
-1.4860645	54.8680719	66000	
-0.0232053	51.4845943	132000;22000;11000	Deptford Substation
-6.6158683	54.73025	275000	Magherafelt 275kV Substation
-0.1099916	53.5828719	33000	
-0.8261608	51.1920964	33000	
-1.701932	54.8859633	66000;11500	Tanfield Substation
-1.7319661	54.8497778	132000;66000;20000	Annfield Substation
-1.3935022	54.8730508	66000	Tunstall Substation
-2.181139	52.996281	132000;33000;11000	Boothen Substation
-1.4157183	54.9213414	66000	
-1.3940736	54.9114165	66000	Sunderland
-0.3135632	50.8931079	33000	Steyning
-4.2952959	55.8286855	33000;11000	Haggs Road Primary Substation
-1.5765951	54.7810683	66000;11000	Durham East
-3.9501727	51.7737036	132000	Betws Wind Farm Substation
-0.7763735	52.2174134	33000;11000	Denton Substation
-1.5902624	54.8643624	66000;11000	High Flatts
-1.8195216	54.8544447	66000;20000	Consett Substation
-1.4993524	52.4858965	33000	Newdigate Substation
-4.0546826	58.0430951	275000	Kilbraur Wind Farm Substation
-4.4413309	55.8611104	33000	
-1.2792507	53.4404862	66000	Silverwood
-1.1030747	53.1660351	132000;33000;11000	Clipstone Substation
-1.0709894	52.826189	132000;33000	Willoughby Substation
-1.0705313	52.8260339	33000;11000	Willoughby Substation
-3.7754774	56.563614	132000	Griffin Wind Farm Substation
-2.7872703	57.1519616	132000;33000	Tarland Substation
-2.841496	51.4322095	33000;11000	Clevedon Primary Substation
-4.3560122	50.6289747	33000;11000	
-3.4610206	50.7349404	33000	Exeter Science Park Substation
-1.276256	52.4387972	132000;33000	Pailton Substation
-2.899771	54.3776784	33000;11000	
-1.5626167	53.8009049	33000	Burley Street
-0.7382906	52.401062	132000;33000	Kettering Substation
-0.8366826	52.2428948	132000	Northampton East Substation
-1.0798753	52.8689304	33000	
-1.5714332	53.7956226	33000	Hedley Chase
-1.3419726	53.3281612	33000;11000	Halfway Substation
-2.7713425	55.6103698	132000	Galashiels Substation
0.6908271	51.4449883	33000	Grain Primary
-0.8909463	52.1524256	33000;11000	
-0.2245646	50.8377077	132000	Southern Cross Substation
-3.5292104	54.5033926	132000;33000	Egremont Substation
-0.4892605	54.1315014	66000;11000	Butterwick
-0.4178251	54.2715685	66000	
-1.3817432	53.5705176	66000;11000	Grimethorpe Substation
-1.3600417	51.0376264	132000;33000	
-4.2662918	57.55878	33000;11000	Muirend 33/11kV Substation
-1.741392	52.1943937	66000;11000	Stratford Substation
-4.0303093	51.7724516	132000;33000	Ammanford Grid Substation
-2.3407384	51.7620704	33000;11000	Netherhills Substation
-1.9480096	52.6800952	132000;11000	Burntwood Substation
-1.2127707	54.665179	66000;11000	Brenda Trading
-1.1247623	54.5752892	275000	Greystones A
-1.1292693	54.5741374	275000	Greystones B
-2.6892002	52.3666798	132000;66000;33000;11000	Ludlow Substation
-1.3865266	52.0312944	66000;11000	Bloxham Substation
-1.4883563	52.5115312	132000;33000;11000	Nuneaton Substation
-1.3955982	52.5287411	132000;33000;11000	Hinckley Substation
-1.154465	52.2593505	132000;33000;11000	Daventry Substation
-7.6629817	54.3494044	33000	Drumlyon 33kV Substation
-2.0978836	52.1343042	66000;11000	Pershore Substation
0.1011961	51.7564086	33000;11000	
-3.2849832	55.0660209	132000	Ecclefechan
-3.5117423	51.6126898	66000	Pant y Wal Wind Farm Substation
-1.8557226	52.0545046	66000;11000	Broadway Substation
-2.4890345	52.7187275	132000;11000	Hortonwood Substation
-2.1064152	52.793968	132000	Stafford South
-0.1833854	52.3412303	132000	Huntingdon Substation
-1.4584679	50.9829964	33000	
-2.6766105	52.1487778	66000;11000	Bodenham Substation
-2.7610953	52.2286665	66000;11000	Leominster Primary Substation
-2.727136	52.307182	66000;11000	Woofferton Substation
-2.1169837	52.4897104	132000	Woodside Substation
-0.2212343	50.8346266	132000	Fishersgate Substation
0.0469052	51.4546399	33000;750	Eltham (Well Hall) DC Traction Substation
-1.5265045	52.455369	33000	Coventry Colliery Substation
-1.5393911	52.4052095	132000;33000;11000	Coventry South Substation
-3.1294324	51.8659521	66000;11000	Crickhowell Substation
-4.7931137	57.329521	275000;33000	Fasnakyle Substation
-1.2484564	51.9273102	33000;11000	
-2.9970317	53.8824046	132000	
-2.3220116	52.4261169	33000	Arley Substation
-4.0111222	53.0661606	33000	
-3.8421831	53.1917662	132000	Trefirw Substation
-4.105663	52.8636282	33000;11000	
-0.2618588	52.5561413	132000;33000	Peterborough South Substation
-1.515267	50.6811704	33000;11000	Freshwater Substation
-2.3472035	56.9644536	275000;132000	Fetteresso Substation
-3.0076075	52.2120629	66000;11000;400	Kington Primary Substation
-1.8283297	53.6554815	132000;33000	Lindley
-1.6534161	53.6777456	132000	Thornhill 132
-0.7424224	51.3366687	33000;750	Camberley DC Traction Substation
-0.3031506	51.7372222	132000	
-0.3132797	51.7449231	132000	Cell Barnes Substation
-4.3099885	55.9033026	132000;33000	Killermont
-7.6683902	54.5164306	33000	Barnalackan 33kV Substation
-4.4303006	56.5474631	33000	
-1.9405819	50.7555599	33000	
-1.1519008	52.9490349	33000;11000	Castle Road Substation
-0.4171779	53.8370175	33000	Spark Mill Lane
0.0087193	51.2138144	33000;11000	Crowhurst Primary
-0.7130662	52.4853031	33000	Hazelwood Substation
-4.0123636	50.3717999	132000;33000	Plympton Substation
-1.2130747	51.3638593	132000	Ashford Hill Compound
-3.7837831	56.7170082	132000	Clunie Substation
-1.8088467	50.7281651	33000;11000	Southbourne 33/11KV S/S
-1.1369795	51.600737	33000;11000	
-2.7990065	53.5609023	132000	
-3.1334908	55.9179225	33000	Little France Primary
-4.9079246	51.68396	132000;33000;11000	Golden Hill Grid Substation
0.0562519	50.7964777	33000	Newhaven Town Primary
-5.1084986	57.0691987	132000	
-1.1635943	52.9348491	33000;11000	North Wilford Substation
-3.2026651	53.2930689	33000;11000	Greenfield
-2.2021108	53.0506468	132000	Burslem Substation
-4.5617878	55.9612621	132000;33000;25000;11000	Strathleven
-0.2326151	51.7534857	33000;11000	
-1.3944767	53.1634587	33000;11000	Danesmoor Substation
-0.2564584	51.5451937	132000	
-0.2580983	51.5450745	132000;33000	Leicester Road Grid Substation
-0.6116654	53.5782791	33000	Seraphim
-0.6220089	53.591127	33000	HPM 33
-0.6120482	53.593634	33000;11000	DLCO
-0.6253416	53.5824958	33000	SRM
-2.2092972	55.8033983	33000	
-3.5345635	55.8901568	33000;11000	
-5.9474639	56.5148644	33000	Salen
-2.3478985	51.690623	33000;11000	Dursley Substation
-0.4534765	53.560013	33000	Wrawby
-3.2948132	56.3402726	132000	Abernethy Substation
-0.8812612	52.2294114	132000;33000;11000	Northampton Substation
-1.6592386	53.0948188	33000;11000	Longcliffe Substation
-0.6796083	52.2873464	33000	Little Irchester Substation
-0.8150233	52.4452659	33000;11000	Desborough Substation
-0.333085	51.3825947	33000;750	Hampton Court Junction DC Traction Substation
-0.5342003	52.0785997	132000;33000	Marston Grid
-2.1693806	57.14861	33000;11000	Springhill Primary Substation
-3.0053615	53.3642114	132000	Rock Ferry Substation
-4.1574006	53.2422395	33000;11000	
-2.9634861	53.3339584	132000	Bromborough Substation
-2.8917486	53.1883202	33000	Grosvenor Street
-0.6422942	53.589016	33000	Station Road
-3.8259114	50.4275957	33000;11000	South Brent Substation
-1.4325651	53.6084926	66000	Monckton
-1.3705872	53.6354876	66000	Hemsworth
-0.2384125	53.6383581	400000;132000	
-2.0781468	52.9659776	33000	Simplex Substation
-1.5074116	53.3621437	33000	Marmion Road
-1.2317462	53.1234807	33000;11000	Sutton Junction Substation
-1.4829934	54.4027453	132000;25000	Hutton Bonville Rail
-2.9195171	54.3976834	33000;11000	
-0.8114778	51.2839063	132000	
-3.4034288	50.8592828	33000;11000	Cullompton Primary
0.4314136	50.8863362	33000	Ninfield Local Primary
-1.5898132	53.8067699	132000;33000	Kirkstall C
-0.8071767	51.5046835	33000;11000	
-0.754299	51.5114249	132000	
-0.2376855	53.7442609	33000	Yorkshire Water Hull Road Substation
-3.525742	51.6696172	33000;11000	Ynysfeio Primary Substation
-4.7663109	55.1375967	275000;132000	Mark Hill Substation
-1.1767329	50.8035981	33000;11000	
